,id,month,day,hour,latitude,longitude,sea_surface_temp
5877,6677222,12,21,11.0,-5.0,-95.0,23.4
5878,4742102,10,23,1.0,43.5,-82.1,12.9
5879,10928918,1,28,9.0,27.82,-97.2,18.8
5880,11483769,4,15,8.98,8.52,-102.32,28.9
5881,13527681,12,16,8.83,42.8,-124.8,11.4
5882,1642085,11,20,18.17,37.0,-76.0,19.248426150121077
5883,7566020,10,17,4.6,27.6,-80.2,27.1
5884,572300,6,18,11.83,56.3,-148.0,7.9
5885,4122093,1,4,14.0,-32.79,-21.15,22.4
5886,13803450,10,24,7.0,-25.28,-44.93,19.248426150121077
5887,15384970,1,11,1.0,38.06,-122.04,10.0
5888,15301004,1,9,22.87,36.9,-75.7,9.6
5889,18064923,1,2,0.58,18.4,-67.3,19.248426150121077
5890,17757857,11,23,14.26,41.83,8.15,18.1
5891,12569333,6,17,3.17,47.3,-122.7,19.248426150121077
5892,14736894,3,22,1.5,26.2,-97.1,20.3
5893,6119470,4,4,11.33,-57.87,-49.72,2.5
5894,12459204,9,14,19.0,-31.51,74.48,19.248426150121077
5895,594111,11,19,4.0,37.49,-0.62,17.9
5896,14956686,8,29,6.1,45.36,-83.49,19.248426150121077
5897,12020583,12,1,8.0,-31.99,1.54,19.248426150121077
5898,7879931,10,27,14.0,39.62,-17.76,19.9
5899,6150303,8,5,15.0,-3.99,80.5,29.3
5900,12916384,8,28,12.3,34.2,-34.92,26.5
5901,16677034,1,20,5.0,56.01,-134.13,19.248426150121077
5902,7987505,11,30,10.67,-17.63,54.82,27.1
5903,13100097,7,3,14.0,42.96,-26.01,18.0
5904,18152340,9,4,8.5,-31.24,-155.51,17.1
5905,5974535,3,30,12.0,27.7,-92.4,24.2
5906,6301098,3,9,2.0,48.1,-122.7,7.4
5907,16278412,3,8,13.35,28.4,-80.5,20.9
5908,10187539,1,6,9.27,-24.31,-156.48,25.6
5909,8179581,3,6,13.35,37.8,-122.8,9.7
5910,12774934,9,24,3.4,25.36,-35.14,27.1
5911,19378793,12,11,15.0,-53.58,131.07,5.2
5912,18253457,5,7,20.83,30.0,-80.5,25.7
5913,17470271,3,14,19.0,50.4,-13.4,12.1
5914,5096932,11,3,0.7,-43.84,34.45,8.4
5915,18162699,8,5,17.67,-9.84,-14.79,24.8
5916,17951398,12,29,19.72,-11.69,-171.96,29.4
5917,4645319,11,20,22.83,17.5,-152.4,25.1
5918,18284970,10,8,23.67,81.9,-127.37,19.248426150121077
5919,266797,11,9,16.83,28.8,-86.0,24.8
5920,12327175,5,10,15.0,-25.28,-44.93,19.248426150121077
5921,6829161,1,25,3.0,4.85,137.28,29.4
5922,17235105,2,7,13.0,57.3,1.6,19.248426150121077
5923,10802183,12,24,14.0,30.93,-15.87,21.0
5924,32914,3,1,1.0,-2.3,7.6,28.0
5925,12097850,11,3,0.83,45.4,-82.8,8.9
5926,14132809,10,4,20.97,36.77,-54.61,25.3
5927,12237767,11,7,0.0,26.05,-81.7,19.248426150121077
5928,1849705,3,26,2.0,29.1,-83.0,19.248426150121077
5929,1423471,12,13,7.0,59.6,2.2,7.5
5930,19809769,11,24,15.63,-8.73,-97.46,22.9
5931,8134540,8,4,18.0,36.3,-8.2,20.0
5932,14333003,7,10,21.5,18.3,-64.8,19.248426150121077
5933,13593894,6,18,0.0,41.7,17.3,19.248426150121077
5934,8579143,2,18,20.0,0.01,-9.86,27.9
5935,3701824,2,22,16.67,37.53,151.66,13.6
5936,5981437,5,30,21.33,-11.83,86.35,30.4
5937,7895497,7,27,4.33,-49.97,-33.96,19.248426150121077
5938,7806294,6,25,13.67,47.28,-3.28,15.5
5939,8887536,7,27,21.0,5.0,-179.9,19.248426150121077
5940,19839100,3,25,5.55,30.25,-144.46,18.7
5941,2915168,6,28,22.5,-32.6,63.29,18.8
5942,6924908,10,28,7.0,30.23,-88.03,19.248426150121077
5943,5539506,1,17,22.83,36.47,173.41,16.4
5944,2097391,8,3,17.83,-24.78,-38.24,23.5
5945,14327883,8,10,1.67,33.7,-39.69,27.2
5946,2225115,4,7,7.17,25.2,-41.64,23.1
5947,16989832,11,30,6.0,48.7,-123.5,19.248426150121077
5948,16752044,11,23,5.9,-17.73,-139.44,27.9
5949,13222429,5,7,2.95,17.72,124.55,30.3
5950,765123,11,24,17.8,21.0,-156.4,24.9
5951,18961846,8,29,0.5,32.5,-117.4,20.9
5952,17961848,2,29,5.0,39.4,-124.0,8.8
5953,9410133,6,13,13.47,39.9,171.55,13.0
5954,1394562,2,12,5.0,28.6,-79.6,26.0
5955,10972286,5,30,16.0,52.0,-6.4,19.248426150121077
5956,13596683,12,18,8.0,29.13,-83.03,19.248426150121077
5957,4700790,10,22,16.7,-12.4,-99.11,22.3
5958,18601968,7,18,19.0,42.5,-81.2,25.8
5959,19390714,10,11,10.83,44.6,-124.5,10.8
5960,8593169,6,18,17.0,45.1,-86.9,19.248426150121077
5961,10968910,9,30,14.38,8.53,-173.44,28.1
5962,10867805,12,26,20.83,81.85,-144.64,19.248426150121077
5963,3458930,5,14,1.0,32.57,-117.13,19.248426150121077
5964,13020758,12,1,0.94,7.73,-122.47,27.5
5965,16400887,10,12,18.0,63.45,-1.35,9.5
5966,6600981,11,19,19.43,21.14,137.13,27.0
5967,14437330,10,13,6.83,-51.64,-10.73,19.248426150121077
5968,19145507,10,4,9.0,-28.5,-47.36,20.5
5969,7324673,1,10,5.0,42.9,9.5,13.9
5970,920453,6,28,19.0,4.85,137.26,29.3
5971,14245511,5,7,18.0,51.69,-6.7,9.9
5972,9264565,5,8,20.0,35.17,-120.74,19.248426150121077
5973,17333761,12,10,11.0,14.6,-56.2,27.4
5974,18009541,8,30,9.0,56.4,-5.5,19.248426150121077
5975,6120524,12,4,7.0,27.58,-97.22,19.248426150121077
5976,7851164,1,26,14.5,29.0,-94.9,16.4
5977,4146436,9,5,16.5,27.91,-82.43,28.9
5978,1899384,5,28,23.0,35.7,-121.9,10.6
5979,10494374,9,15,20.0,44.5,-63.4,17.6
5980,19625801,10,19,13.0,58.02,-29.07,10.3
5981,13255855,2,8,3.75,33.9,-118.6,14.6
5982,12439640,3,13,16.0,28.19,-82.79,23.9
5983,352284,8,11,9.83,-50.44,-144.79,8.9
5984,6114535,6,4,23.0,35.26,-165.89,19.4
5985,1248932,1,8,17.0,48.4,-133.9,7.8
5986,15528416,5,16,11.75,15.85,124.61,30.5
5987,1206689,8,7,6.82,36.67,-54.49,27.4
5988,1661370,4,21,11.0,52.33,-45.46,6.8
5989,1159795,12,5,7.0,-33.9,155.1,24.0
5990,5601061,7,19,8.0,51.4,-128.8,11.9
5991,10921704,9,28,9.63,20.66,-22.94,26.4
5992,6363281,7,11,3.0,4.86,137.26,29.5
5993,11244176,7,7,23.0,44.2,-57.1,15.1
5994,9350346,1,11,5.92,15.32,-22.59,23.1
5995,13084227,9,3,0.85,9.3,-170.46,27.9
5996,11863569,5,26,19.0,57.5,11.6,13.0
5997,4814864,5,25,2.83,57.9,-154.3,6.3
5998,12528736,5,16,20.0,38.4,3.3,18.7
5999,19568367,7,17,13.88,41.1,-72.7,23.6
6000,16729374,12,22,5.83,-37.06,47.21,17.6
6001,6052166,2,2,2.87,19.56,175.32,26.8
6002,17749841,8,22,22.0,48.4,-133.9,15.3
6003,9878095,2,27,9.0,-75.34,169.02,19.248426150121077
6004,9718280,12,22,20.0,-44.84,127.71,11.7
6005,8740374,1,23,10.52,34.61,-143.61,17.0
6006,16524878,2,16,8.7,36.26,-168.47,14.3
6007,18321984,12,9,11.0,38.5,-47.8,19.248426150121077
6008,9643808,7,20,2.4,9.92,-163.93,27.3
6009,16726597,7,22,18.25,28.71,-122.49,18.4
6010,4623521,7,19,0.0,36.4,-3.3,20.9
6011,16903359,5,27,0.0,51.35,-37.07,11.0
6012,9880870,12,27,9.0,47.27,-91.25,19.248426150121077
6013,9387722,8,12,17.0,30.68,-30.96,25.6
6014,10260800,4,8,11.0,15.1,-95.0,32.0
6015,5583697,11,18,6.0,64.3,7.8,10.3
6016,11584069,9,18,2.0,20.55,-94.71,30.4
6017,14185092,8,5,6.83,40.4,-73.7,19.248426150121077
6018,19584668,10,17,14.0,53.95,-43.01,9.4
6019,1097768,11,3,23.02,35.17,-120.74,19.248426150121077
6020,1062971,6,2,9.0,49.4,-126.2,19.248426150121077
6021,8005349,10,31,14.0,28.19,-82.79,19.248426150121077
6022,5402308,7,13,18.08,-8.72,172.27,29.1
6023,16406003,12,12,22.0,-18.8,109.27,25.5
6024,4877519,8,27,13.0,-27.94,-30.88,21.1
6025,7262155,10,8,3.7,70.9,-165.2,19.248426150121077
6026,5585338,5,18,1.0,29.8,-83.6,19.248426150121077
6027,18705996,7,21,4.0,-9.91,-9.97,19.248426150121077
6028,3064405,2,2,7.0,17.97,-66.76,27.8
6029,7290903,11,9,9.0,1.97,-170.05,29.2
6030,12570627,5,17,0.5,36.8,-76.3,19.248426150121077
6031,2375896,8,12,21.0,-33.48,-166.56,15.9
6032,9619505,1,19,0.0,28.8,-86.0,19.248426150121077
6033,5525113,12,16,23.6,27.6,-80.2,23.8
6034,10535120,2,16,2.5,-43.11,70.66,15.0
6035,11973267,12,30,20.4,18.4,-67.3,19.248426150121077
6036,11236055,12,7,20.0,-6.03,-10.0,25.1
6037,5609227,6,19,21.73,23.38,154.09,27.8
6038,3371733,7,12,23.15,-19.94,-85.43,20.1
6039,3018517,6,1,21.0,39.11,-23.54,17.8
6040,4885797,12,27,6.83,47.3,-124.7,10.5
6041,18053794,7,1,15.83,-8.35,-28.3,27.2
6042,7659083,6,20,2.18,26.54,-88.85,28.4
6043,9325595,5,10,20.0,41.76,-81.28,19.248426150121077
6044,8381877,5,12,16.0,0.0,0.02,29.0
6045,15947067,4,29,18.17,10.43,-21.89,24.1
6046,11588195,10,18,2.0,0.01,-35.01,27.1
6047,9439684,2,13,23.0,51.6,-5.1,8.6
6048,18138048,9,4,22.0,12.46,-49.29,29.0
6049,11384522,10,12,20.03,36.81,-121.79,19.248426150121077
6050,9621700,7,19,1.0,30.34,-88.51,19.248426150121077
6051,6015452,2,1,7.83,14.8,-51.0,19.248426150121077
6052,13246377,4,7,17.0,29.2,-88.2,23.6
6053,5580058,2,18,1.0,32.5,-118.0,15.0
6054,6276287,10,9,1.0,40.11,-26.74,20.5
6055,3192561,8,6,1.43,35.88,-173.1,24.3
6056,8380888,5,12,21.67,-9.37,142.79,19.248426150121077
6057,15688419,9,21,6.6,17.27,-34.26,27.7
6058,16506914,4,15,8.0,60.7,-2.6,19.248426150121077
6059,1546161,9,17,12.0,58.3,-134.6,19.248426150121077
6060,17528423,10,16,14.17,14.17,82.95,29.5
6061,8426104,7,13,20.17,41.31,-72.08,19.248426150121077
6062,13527769,6,16,22.7,40.8,-124.3,10.1
6063,17971480,12,29,3.52,25.49,-37.94,23.4
6064,5371709,10,12,15.02,43.76,-42.78,21.0
6065,1213193,7,7,13.4,-23.38,-81.72,19.2
6066,8659030,5,20,4.5,28.2,-89.2,19.248426150121077
6067,13287275,1,9,7.25,27.89,-63.62,22.6
6068,8547971,12,17,21.33,40.24,-47.52,19.248426150121077
6069,7682521,2,21,16.0,35.21,-75.7,11.7
6070,12813408,7,25,12.0,66.0,-53.9,19.248426150121077
6071,3850001,4,26,13.5,34.16,-68.22,19.7
6072,19785509,6,23,0.0,-41.2,146.4,11.5
6073,3149461,10,5,7.0,50.06,-144.9,11.5
6074,18681892,2,20,11.0,40.14,-74.75,5.3
6075,10883478,8,27,4.33,40.88,-56.7,27.2
6076,18138877,5,4,9.83,47.4,-124.7,19.248426150121077
6077,11007744,5,31,5.0,56.9,-154.25,19.248426150121077
6078,4357051,8,11,20.0,18.22,-67.16,31.0
6079,11117878,9,4,2.67,-20.22,93.02,19.248426150121077
6080,11968961,4,30,18.67,-21.97,-28.18,26.8
6081,13949384,9,29,12.77,24.46,-161.76,26.0
6082,7347058,8,11,4.75,-54.85,47.38,19.248426150121077
6083,17548976,4,16,17.83,-27.13,40.7,26.5
6084,14002015,1,31,13.17,18.04,-49.02,25.4
6085,8753279,10,23,3.35,1.36,-31.8,27.3
6086,12956733,4,29,16.0,63.1,20.3,1.9
6087,14613382,9,18,18.0,47.5,-8.4,17.7
6088,459243,10,14,23.42,47.3,-122.7,19.248426150121077
6089,14843518,2,26,20.0,37.3,-41.09,18.3
6090,299045,1,10,8.1,-7.27,-160.68,27.9
6091,8936141,2,29,9.0,63.17,-21.12,8.1
6092,14436935,11,13,20.5,39.09,-75.44,19.248426150121077
6093,7692084,6,21,6.0,73.11,-137.1,19.248426150121077
6094,17395756,2,12,6.67,-46.28,-147.55,14.9
6095,7018152,8,1,15.92,-11.95,165.84,28.1
6096,3647662,10,20,12.0,48.5,-6.7,17.1
6097,120032,8,4,18.5,-27.05,-113.58,20.0
6098,4686079,10,21,6.0,-15.7,10.1,19.248426150121077
6099,13625729,2,19,15.17,-48.15,73.84,6.7
6100,18235385,12,7,7.32,43.8,-124.6,12.2
6101,3770220,7,24,5.5,-30.74,40.24,20.2
6102,9118530,12,4,23.77,36.3,-122.1,15.0
6103,13823820,10,25,18.0,41.64,-71.34,19.248426150121077
6104,15979859,8,30,8.0,7.87,136.5,29.5
6105,19193038,5,5,1.0,-41.3,174.8,13.5
6106,1997881,7,31,22.33,48.3,-123.2,19.248426150121077
6107,12369539,5,11,7.0,35.8,-75.55,21.6
6108,19159869,9,4,8.0,74.6,-91.4,19.248426150121077
6109,15309389,9,9,5.0,57.3,-133.6,19.248426150121077
6110,19524796,3,16,17.0,-24.26,69.13,26.2
6111,14253346,5,8,7.27,1.82,93.14,30.1
6112,1117635,1,4,4.0,58.3,0.0,19.248426150121077
6113,12918981,1,28,3.33,37.6,-76.3,19.248426150121077
6114,4431946,7,13,10.47,21.01,150.1,29.6
6115,7327428,3,10,22.0,46.2,-60.2,19.248426150121077
6116,10070306,5,2,19.0,44.9,-80.6,3.9
6117,11230139,11,7,3.0,51.4,-128.8,6.5
6118,9332022,3,10,16.17,39.47,-178.36,11.7
6119,19308179,8,9,7.33,35.42,-163.78,24.9
6120,10245906,9,8,5.0,-28.13,90.6,19.7
6121,4865894,5,27,12.0,39.81,-75.41,21.6
6122,17996664,4,30,18.17,-40.15,10.95,11.5
6123,2725607,10,22,17.0,17.59,-61.82,29.2
6124,15740607,4,22,8.17,-48.0,86.54,19.248426150121077
6125,9229537,2,7,17.68,-15.81,-107.36,25.3
6126,15369705,11,11,4.0,-16.7,-151.1,29.4
6127,16925052,11,28,14.25,28.2,-89.2,19.248426150121077
6128,19670467,5,20,18.83,32.5,-79.1,19.248426150121077
6129,4566171,6,18,22.17,-15.77,-134.81,27.1
6130,6251236,3,8,15.38,37.57,-58.39,15.0
6131,1677153,4,21,14.17,37.34,-170.91,14.7
6132,11938574,3,29,2.0,-34.39,79.03,19.3
6133,7139348,2,4,14.07,43.2,-70.4,5.7
6134,188315,11,6,6.22,39.22,-37.98,20.0
6135,14802482,10,24,20.83,42.3,-70.7,12.9
6136,8605927,7,19,17.38,-5.19,-171.8,29.1
6137,4497797,6,15,15.0,44.0,-86.6,19.248426150121077
6138,6810441,8,25,22.0,39.38,147.02,25.1
6139,15493244,3,15,10.47,58.71,-32.38,5.5
6140,1015461,10,1,12.0,-38.65,39.12,16.1
6141,15464471,4,14,6.0,13.1,49.3,26.0
6142,14703055,4,21,19.0,36.9,-75.7,19.248426150121077
6143,5167579,2,5,20.0,59.6,-151.42,19.248426150121077
6144,2169600,3,6,2.0,83.84,-41.26,19.248426150121077
6145,17096732,7,3,9.95,56.63,-20.38,12.5
6146,11400669,11,12,1.62,-12.14,6.06,22.0
6147,6631482,6,19,6.0,41.81,-71.4,20.4
6148,9102193,11,3,8.0,45.1,-87.59,19.248426150121077
6149,5095571,6,3,22.0,34.01,-118.5,19.6
6150,16944470,9,28,0.0,-35.0,174.1,19.248426150121077
6151,9792545,11,24,18.3,59.8,24.15,8.8
6152,18615064,2,18,2.0,19.2,-96.1,19.248426150121077
6153,19339283,2,10,13.83,-28.39,-101.13,24.4
6154,3333183,3,10,4.0,29.1,-87.3,22.9
6155,7836985,6,26,22.17,-40.75,-4.01,11.3
6156,5214255,6,7,0.7,34.2,-119.4,14.3
6157,12433082,8,13,1.87,30.05,173.93,27.3
6158,1717000,8,22,21.0,46.9,-91.9,12.6
6159,3526736,10,16,22.0,51.1,1.8,14.9
6160,8392128,8,12,22.35,30.7,-81.3,25.5
6161,2829994,10,26,0.65,34.2,-119.4,18.0
6162,12941781,3,29,9.8,-40.85,-28.13,16.8
6163,4603203,1,19,13.17,-48.0,81.08,6.3
6164,17169535,3,5,16.0,-45.84,110.86,12.4
6165,19767168,2,23,21.0,-71.07,-105.08,19.248426150121077
6166,16972914,9,29,17.0,71.5,-164.1,2.0
6167,2485587,2,15,5.0,38.65,-21.21,15.9
6168,5102180,3,3,20.0,57.6,1.1,19.248426150121077
6169,6482676,10,15,4.55,32.7,-117.4,20.2
6170,3133412,2,4,19.0,37.89,-122.45,19.248426150121077
6171,10823838,3,25,17.0,-47.97,100.88,7.9
6172,16152534,2,4,18.0,43.01,-82.42,19.248426150121077
6173,19903413,11,27,13.0,53.9,8.7,7.2
6174,3664696,4,21,2.33,-39.19,68.71,15.8
6175,746198,3,23,1.0,33.7,-126.1,16.0
6176,14526853,5,16,23.0,-46.39,62.8,10.3
6177,15261118,2,8,10.33,15.39,-18.76,20.2
6178,10039474,4,1,16.0,-34.94,76.98,20.7
6179,673665,2,21,5.0,21.4,-86.6,26.0
6180,18805302,12,24,17.0,67.88,-1.95,6.3
6181,12668251,3,20,6.0,60.6,1.6,19.248426150121077
6182,6869604,6,27,18.67,-52.87,29.55,19.248426150121077
6183,2465826,6,15,8.33,32.87,-117.26,19.248426150121077
6184,15984210,12,30,11.43,15.8,-19.33,24.6
6185,1173214,3,6,12.0,20.1,-30.1,21.7
6186,13929624,1,28,12.07,34.3,-119.8,13.7
6187,18059521,6,1,15.83,15.0,-67.5,19.248426150121077
6188,10128074,2,4,23.0,59.0,-3.3,19.248426150121077
6189,17070463,4,2,10.5,44.12,164.16,4.0
6190,9868243,8,27,1.0,42.01,-61.52,23.4
6191,17547992,10,16,19.0,44.5,-67.1,19.248426150121077
6192,19172444,7,5,5.78,-4.33,-171.23,29.1
6193,15110560,5,3,8.48,27.5,-83.7,19.248426150121077
6194,12541787,10,16,21.33,29.2,152.33,26.8
6195,11029868,7,1,8.32,26.58,-85.14,28.6
6196,6433050,3,13,18.0,50.0,-0.6,10.2
6197,16703518,11,21,10.0,40.81,-73.77,9.2
6198,14643940,8,19,4.83,44.0,-86.6,19.248426150121077
6199,19085172,4,2,17.75,42.5,-31.4,19.248426150121077
6200,14376808,10,11,14.67,44.0,-86.6,19.248426150121077
6201,11264348,1,8,23.8,25.2,159.4,26.0
6202,5673697,9,21,17.1,9.52,-163.88,28.0
6203,9473844,12,15,10.1,-2.43,-39.47,27.3
6204,15200495,12,6,10.83,39.4,-124.0,13.4
6205,14819116,12,25,7.0,0.03,-179.93,19.248426150121077
6206,1765219,8,24,2.23,8.73,-168.11,28.0
6207,14958704,6,29,14.0,2.04,-110.04,19.248426150121077
6208,17410912,5,12,1.67,-7.4,97.35,29.4
6209,1316919,6,10,20.0,7.93,-38.02,27.5
6210,556274,2,17,12.0,30.42,-87.83,19.248426150121077
6211,15586434,9,18,12.0,85.2,136.28,19.248426150121077
6212,17063517,10,2,5.67,47.0,-88.4,15.3
6213,509284,8,16,9.5,-19.55,-35.93,24.1
6214,14701631,1,21,23.07,42.5,-70.6,6.3
6215,2987334,5,31,18.33,40.89,-170.84,12.5
6216,161761,7,5,18.83,-41.06,39.71,12.4
6217,12596310,6,18,6.85,37.8,-122.8,10.6
6218,2039063,12,2,15.22,32.18,-134.1,19.7
6219,8908230,3,28,21.12,-61.4,-52.6,0.3
6220,19578426,5,17,0.0,44.2,-149.9,9.0
6221,16111930,6,3,11.83,43.6,-77.4,11.4
6222,9944843,9,29,20.0,-9.5,147.1,26.3
6223,10033488,7,1,17.0,53.8,-128.8,10.7
6224,1055615,5,2,11.0,38.06,-122.04,17.3
6225,19349741,10,10,11.17,25.88,-48.22,27.3
6226,127117,10,4,8.0,53.6,-131.1,11.0
6227,10484277,12,15,7.0,-8.03,-170.05,19.248426150121077
6228,5861928,4,27,12.0,-42.82,-37.47,12.3
6229,3329040,10,10,0.0,31.9,133.1,27.0
6230,13959835,8,29,16.83,-19.08,155.92,24.4
6231,1818985,11,25,9.17,18.3,-64.8,19.248426150121077
6232,12043190,11,1,11.0,-15.03,-137.8,27.1
6233,19884749,3,27,11.0,48.65,-35.07,19.248426150121077
6234,15191592,4,6,21.95,-46.73,33.34,9.3
6235,15261583,2,8,2.0,64.1,-22.9,19.248426150121077
6236,7740593,3,23,12.47,33.2,-117.4,13.1
6237,5164936,3,5,9.0,30.65,-88.06,17.3
6238,19626574,1,19,2.92,-18.32,-109.58,25.9
6239,15422586,10,13,7.43,-12.71,179.09,28.7
6240,14113685,7,3,17.0,46.2,-60.2,19.248426150121077
6241,11359850,8,11,5.0,48.67,-161.46,11.1
6242,11852228,12,26,6.5,-55.41,-158.83,5.5
6243,18932482,4,28,2.0,15.2,123.3,29.4
6244,245654,5,8,11.83,-38.59,13.3,18.9
6245,12635083,10,19,18.0,28.2,-88.5,19.248426150121077
6246,1784824,1,24,5.0,34.6,-76.5,19.248426150121077
6247,17532603,8,16,22.42,21.7,-158.1,25.6
6248,19704927,5,21,6.0,38.06,-122.26,19.248426150121077
6249,6174367,12,6,17.11,-23.45,152.14,25.5
6250,15100107,5,3,0.84,48.8,-30.62,11.9
6251,18628600,8,19,16.0,41.06,-22.77,20.6
6252,14886921,9,27,2.7,-47.66,-42.61,8.2
6253,2230691,12,7,22.0,25.08,-81.1,19.248426150121077
6254,10687441,9,21,16.88,41.1,-72.7,21.8
6255,17778446,2,23,13.0,39.9,-41.34,16.9
6256,15032545,12,1,2.0,42.36,-71.05,6.9
6257,3117080,7,4,17.17,37.0,-76.0,19.248426150121077
6258,8840223,10,26,21.77,-11.43,5.57,21.4
6259,2367155,5,12,22.42,-9.57,-22.08,27.3
6260,6880524,9,27,9.75,30.01,-41.7,25.0
6261,9615224,3,19,0.0,43.3,-124.4,19.248426150121077
6262,13258121,12,8,0.85,-25.87,-129.08,25.1
6263,5378108,12,12,3.65,-14.2,-121.49,26.1
6264,7810713,11,25,11.0,59.3,1.5,19.248426150121077
6265,3134558,3,4,6.17,27.21,-42.48,22.8
6266,4088062,5,3,16.0,41.9,-124.4,10.9
6267,1064980,7,2,16.83,-49.9,4.96,19.248426150121077
6268,1221475,2,7,20.0,28.19,-82.79,21.9
6269,2422971,4,13,3.05,31.45,-118.16,15.7
6270,11446332,8,14,10.0,40.55,-18.73,21.3
6271,17054409,2,1,7.67,26.61,-76.48,22.8
6272,11738104,2,22,20.0,28.5,-80.2,23.5
6273,10755800,2,23,7.0,34.16,-77.85,19.248426150121077
6274,12919404,6,28,17.0,43.39,-87.87,19.248426150121077
6275,3003731,3,31,9.33,-40.6,134.45,16.3
6276,16586993,5,18,20.43,33.6,-118.3,17.7
6277,5888637,4,27,11.0,-53.17,-70.91,19.248426150121077
6278,10181313,9,6,20.57,66.95,-54.8,6.7
6279,12903316,4,27,4.0,49.1,-2.4,10.9
6280,10478767,10,15,18.95,47.8,-122.8,19.248426150121077
6281,11288433,4,9,13.0,48.1,-123.0,19.248426150121077
6282,883936,9,27,20.0,53.9,-166.5,10.1
6283,17102349,4,3,20.0,27.3,-84.2,25.2
6284,4815206,9,25,12.0,46.83,-87.73,19.248426150121077
6285,1690897,10,21,1.0,37.2,5.6,23.1
6286,14944443,12,29,5.0,38.78,-75.12,5.9
6287,5947694,5,29,12.67,14.89,-61.11,26.6
6288,16943354,1,28,23.0,35.0,-121.0,13.8
6289,3006506,10,1,12.67,38.8,-77.0,19.248426150121077
6290,3637997,4,20,0.67,48.72,-3.96,11.1
6291,16803861,7,24,0.0,61.13,-146.36,10.7
6292,19971430,10,29,6.0,43.1,4.8,13.3
6293,11419140,8,13,8.05,-11.47,179.42,28.3
6294,14500826,10,15,4.0,19.1,-104.4,19.248426150121077
6295,12798974,5,24,7.0,53.3,-4.6,19.248426150121077
6296,1537008,1,17,16.25,13.4,144.8,28.3
6297,18350623,11,10,11.0,50.76,-19.59,13.0
6298,12093969,6,3,0.02,18.03,89.54,30.1
6299,17382964,6,11,22.0,61.1,-146.7,19.248426150121077
6300,11007409,12,31,23.0,55.06,-162.33,3.9
6301,8674281,2,21,21.0,-26.71,-155.47,24.4
6302,12463016,11,14,2.0,28.93,-95.3,19.0
6303,11545934,1,17,8.17,48.72,-3.96,10.2
6304,18044142,6,1,0.0,41.64,-71.34,19.248426150121077
6305,9154298,2,5,15.25,-14.35,165.94,28.6
6306,10474185,7,14,18.0,-32.7,49.76,18.0
6307,2671531,2,21,8.02,-37.29,139.69,15.5
6308,18259590,4,7,7.0,42.47,-82.88,19.248426150121077
6309,1709154,5,22,6.0,53.9,-3.6,19.248426150121077
6310,18997633,4,30,13.0,60.6,-152.1,19.248426150121077
6311,16542584,5,16,15.0,36.9,-75.7,19.248426150121077
6312,4830258,9,26,14.07,-40.88,-15.91,11.6
6313,10936156,11,29,6.3,37.8,-122.6,14.0
6314,18475309,1,14,5.0,34.7,-76.67,10.9
6315,1723967,1,22,6.0,-36.5,46.8,19.248426150121077
6316,13334770,7,10,20.67,44.64,170.44,11.0
6317,3450942,12,14,11.67,22.2,-47.74,25.5
6318,8017585,10,1,9.17,-58.11,-50.86,19.248426150121077
6319,3858741,1,26,0.0,-1.1,80.58,29.0
6320,8151204,10,5,2.38,30.7,-81.3,27.0
6321,17488575,5,15,11.0,26.0,-173.9,25.4
6322,6036658,2,1,22.0,24.6,-146.1,23.0
6323,13844930,10,26,6.0,-34.76,-160.93,16.0
6324,17231830,10,7,21.83,52.1,-161.19,9.0
6325,10424694,3,13,2.0,51.6,-5.1,8.7
6326,19451932,2,13,14.5,28.2,-89.2,19.248426150121077
6327,10954374,12,29,14.0,55.54,-39.04,6.3
6328,17306916,6,9,17.5,38.8,-77.0,19.248426150121077
6329,10143159,9,4,15.83,48.3,-123.2,19.248426150121077
6330,15660239,5,20,18.67,69.82,17.71,5.7
6331,6709587,1,22,1.17,-62.71,-74.91,3.2
6332,13261937,9,8,14.93,12.53,151.74,30.2
6333,13788953,2,24,1.48,46.2,-124.1,8.0
6334,6790698,5,24,22.0,59.7,1.6,19.248426150121077
6335,10420720,11,13,0.95,-42.45,88.76,11.7
6336,17452721,8,13,0.0,39.31,-75.38,28.0
6337,11478476,6,15,3.85,25.97,-73.52,27.5
6338,14785357,9,24,2.48,27.12,-87.81,28.6
6339,9392735,3,12,3.0,54.0,6.6,19.248426150121077
6340,4081022,1,3,1.17,47.01,-163.36,6.8
6341,7724234,10,22,22.0,61.35,-26.13,9.5
6342,12393543,5,12,5.0,62.53,-2.45,7.9
6343,8788174,5,24,18.0,42.36,-71.05,14.2
6344,16345669,10,10,22.0,36.82,-121.74,19.248426150121077
6345,15300166,2,9,8.33,-30.3,85.23,22.4
6346,19158929,11,4,12.0,43.0,-138.3,15.0
6347,3337003,9,11,8.0,64.41,-31.35,10.1
6348,2849871,6,26,6.0,-0.03,146.99,29.7
6349,6008009,5,31,17.0,-15.06,-128.2,27.3
6350,7295984,1,9,3.57,46.1,-124.7,9.6
6351,12263042,2,8,10.0,42.35,-79.6,19.248426150121077
6352,6768063,3,24,13.67,-37.17,-119.6,18.5
6353,8144605,2,5,0.48,-63.1,-52.49,0.5
6354,9310800,12,10,3.5,56.93,-168.52,3.6
6355,14631068,12,19,0.0,46.49,-84.63,19.248426150121077
6356,14759075,9,23,15.0,41.05,-71.96,19.7
